Country Name	Country Code	Series Name	Series Code	2015 [YR2015]	2014 [YR2014]	2013 [YR2013]	2012 [YR2012]	2011 [YR2011]	2010 [YR2010]	2009 [YR2009]	2008 [YR2008]	2007 [YR2007]	2006 [YR2006]	2004 [YR2004]	2005 [YR2005]	2000 [YR2000]	2001 [YR2001]	1999 [YR1999]	1998 [YR1998]	1997 [YR1997]	1996 [YR1996]	1995 [YR1995]	1994 [YR1994]	1993 [YR1993]	1991 [YR1991]	1992 [YR1992]	1990 [YR1990]
Burkina Faso	BFA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	39.76	..	..	..	..	..	..	..	..	49.94	..	..	..	48.07	..	..	..	..
Burundi	BDI	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	33.36	..	..	..	..	..	42.35	..	..	..	..	..	..	33.33	..
Cabo Verde	CPV	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	47.19	..	..	..	..	52.5	..	..	..	..	..	..	..	..	..	..
Cambodia	KHM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	30.76	31.7	33.44	34.65	35.1	41.14	..	35.46	..	..	..	..	..	..	..	..	38.15	..	..	..	..
Cameroon	CMR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	42.82	..	..	..	..	42.14	..	..	..	44.45	..	..	..	..	..	..
Canada	CAN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	33.68	..	..	33.9	..	33.88	..	33.65	..	..	33.59	31.77	..	..	31.39	..	31.15	..	..
Caribbean small states	CSS	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Cayman Islands	CYM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Central African Republic	CAF	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	56.24	..	..	..	..	..	..	..	..	..	..	..	..	..	..	61.33	..
Central Europe and the Baltics	CEB	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Chad	TCD	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	43.32	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Channel Islands	CHI	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Chile	CHL	GINI index (World Bank estimate)	SI.POV.GINI	..	..	50.45	..	50.84	..	52	..	..	51.79	..	..	55.25	..	..	55.52	..	54.87	..	56.43	..	..	54.81	57.25
China	CHN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	42.06	..	42.63	..	..	..	42.48	..	..	39.23	..	..	35.7	..	..	35.5	..	..	32.43
Colombia	COL	GINI index (World Bank estimate)	SI.POV.GINI	..	..	53.49	53.54	54.18	55.5	55.92	56.04	59.37	60.08	56.11	55.04	58.68	57.76	58.74	..	..	56.93	..	..	..	51.32	51.45	..
Comoros	COM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	55.93	..	..	..	..	..	..	..	..	..	..	..	..	..
"Congo, Dem. Rep."	ZAR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	42.1	..	..	..	..	..	..	44.21	..	..	..	..	..	..	..	..	..	..	..	..	..
"Congo, Rep."	COG	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	40.16	..	..	..	..	..	..	47.33	..	..	..	..	..	..	..	..	..	..	..	..
Costa Rica	CRI	GINI index (World Bank estimate)	SI.POV.GINI	..	..	49.18	48.61	48.6	48.1	50.97	49.14	49.49	49.31	48.92	47.77	47.44	51.1	47.67	45.67	45.62	46.54	45.71	46.75	46	46.65	45.71	45.3
Cote d'Ivoire	CIV	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	43.18	..	..	..	..	..	..	..	38.96	..	..	40.56	..	39.35	..	39.39	..
Croatia	HRV	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	31.98	27.35	33.18	33.71	..	..	29.68	..	31.33	31.1	27.71	28.75	..	..	..	..	..	..	..	..
Cuba	CUB	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Curacao	CUW	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Cyprus	CYP	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	34.31	32.63	31.46	32.11	31.71	31.11	31.13	30.09	30.26	..	..	..	..	..	..	..	..	..	..	..	..
Czech Republic	CZE	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	26.13	26.39	26.63	26.18	26.29	26	26.74	27.53	26.95	..	..	..	..	..	25.82	..	..	26.6	..	..	..
Denmark	DNK	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	29.08	29.54	29.02	28.84	28.89	26.85	27.08	25.89	25.94	..	..	..	..	..	..	..	..	..	..	..	..
Djibouti	DJI	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	45.13	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Dominica	DMA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
East Asia & Pacific (all income levels)	EAS	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
East Asia & Pacific (developing only)	EAP	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Ecuador	ECU	GINI index (World Bank estimate)	SI.POV.GINI	..	..	47.29	46.57	46.21	49.25	49.28	50.61	54.33	53.2	54.12	54.12	56.38	..	58.6	49.66	..	..	50.97	53.37	..	..	..	..
"Egypt, Arab Rep."	EGY	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	30.75	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
El Salvador	SLV	GINI index (World Bank estimate)	SI.POV.GINI	..	..	43.51	41.8	42.43	44.53	45.93	46.65	45.24	45.44	47.38	47.88	51.31	51.14	52.2	54.52	..	51.39	49.88	..	..	53.95	..	..
Equatorial Guinea	GNQ	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Eritrea	ERI	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Estonia	EST	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	33.15	32.69	32.16	31.59	32	31.25	33.75	35.38	33.63	35.78	36.01	..	37.64	..	..	30.06	..	39.5	..	..	..
Ethiopia	ETH	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	33.17	..	..	..	..	29.81	..	..	..	29.98	..	..	..	44.56	..	..	..	..	..
Euro area	EMU	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Europe & Central Asia (all income levels)	ECS	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Europe & Central Asia (developing only)	ECA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
European Union	EUU	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Faroe Islands	FRO	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Fiji	FJI	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	42.78	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Finland	FIN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	27.12	27.66	27.74	27.47	27.85	28.29	28.02	27.92	27.64	..	..	..	..	..	..	..	..	..	..	..	..
Fragile and conflict affected situations	FCS	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
France	FRA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	33.1	33.35	33.78	..	33.08	32.63	29.92	30.8	29.93	..	..	..	..	..	..	..	..	..	..	..	..
French Polynesia	PYF	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Gabon	GAB	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	42.18	..	..	..	..	..	..	..	..	..	..	..	..
"Gambia, The"	GMB	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	47.56	..	..	..	..	..	..	..	..
Georgia	GEO	GINI index (World Bank estimate)	SI.POV.GINI	..	..	40.03	41.35	41.58	42.13	41.74	40.57	40.6	40.09	39.78	40.34	40.48	39.57	40.15	41.25	41.95	37.13	..	..	..	..	..	..
Germany	DEU	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	30.13	31.14	31.51	31.29	32.4	32.78	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Ghana	GHA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	42.77	..	..	..	40.07	..	..	..	..	..	38.44	..	..
Greece	GRC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	36.68	35.69	34.48	33.82	34.22	34.61	35.41	33.97	35.1	..	..	..	..	..	..	..	..	..	..	..	..
Greenland	GRL	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Grenada	GRD	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Guam	GUM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Guatemala	GTM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	52.35	..	..	..	..	54.89	50.73	..	54.84	..	..	..	..	..	..	..	..	..	..	..
Guinea	GIN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	33.73	..	..	..	..	39.36	..	..	..	..	..	..	..	..	..	..	46.08	..	46.84	..	..
Guinea-Bissau	GNB	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	50.66	..	..	..	..	..	..	..	..	..	..	..	..	..	..	43.61	..	..	..
Guyana	GUY	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	44.55	..	..	..	..	..	..	..	..
Haiti	HTI	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	60.79	..	..	..	..	..	..	..	..	..	59.48	..	..	..	..	..	..	..	..	..	..
Heavily indebted poor countries (HIPC)	HPC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
High income	HIC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
High income: nonOECD	NOC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
High income: OECD	OEC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Honduras	HND	GINI index (World Bank estimate)	SI.POV.GINI	..	..	53.67	57.4	57.4	53.39	51.56	55.74	56.16	57.42	58.41	59.51	..	54.08	55.35	57.43	52.73	55.72	55.49	55.01	53.47	51.85	51.83	57.36
