Country Name	Country Code	Series Name	Series Code	2015 [YR2015]	2014 [YR2014]	2013 [YR2013]	2012 [YR2012]	2011 [YR2011]	2010 [YR2010]	2009 [YR2009]	2008 [YR2008]	2007 [YR2007]	2006 [YR2006]	2004 [YR2004]	2005 [YR2005]	2000 [YR2000]	2001 [YR2001]	1999 [YR1999]	1998 [YR1998]	1997 [YR1997]	1996 [YR1996]	1995 [YR1995]	1994 [YR1994]	1993 [YR1993]	1991 [YR1991]	1992 [YR1992]	1990 [YR1990]
Malaysia	MYS	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	46.26	..	46	..	46.05	..	..	..	..	..	49.15	..	48.52	..	..	..	47.65	..
Maldives	MDV	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	36.78	..	..	..	37.37	..	..	..	..	62.68	..	..	..	..	..	..	..	..
Mali	MLI	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	33.04	..	..	38.93	..	..	..	39.87	..	..	..	..	..	50.44	..	..	..	..
Malta	MLT	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Marshall Islands	MHL	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mauritania	MRT	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	37.48	..	..	40.17	..	39.03	..	..	..	..	..	37.75	..	50.05	..	..	..
Mauritius	MUS	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	35.84	..	..	..	..	..	35.65	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mexico	MEX	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	48.07	..	48.13	..	48.23	..	48.01	46.03	51.11	51.67	..	..	48.97	..	48.47	..	51.7	..	..	50.95	..
"Micronesia, Fed. Sts."	FSM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	61.18	..	..	..	..	..	..	..	..	..	..	..
Middle East & North Africa (all income levels)	MEA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Middle East & North Africa (developing only)	MNA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Middle income	MIC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Moldova	MDA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	28.53	29.16	30.63	32.05	32.91	34.69	34.42	35.4	35.35	36.28	36.43	38.16	42.62	39.52	36.94	..	..	..	..	..	34.32	..
Monaco	MCO	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Mongolia	MNG	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	33.75	33.88	33.08	..	..	35.82	..	..	..	..	..	..	30.27	..	..	33.2	..	..	..	..	..
Montenegro	MNE	GINI index (World Bank estimate)	SI.POV.GINI	..	..	33.19	32.16	30.63	28.6	30.27	30.01	30.82	29.39	..	30.14	..	..	..	..	..	..	..	..	..	..	..	..
Morocco	MAR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	40.72	..	..	..	40.64	..	..	39.46	..	..	..	..	..	..	..	39.2
Mozambique	MOZ	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	45.58	..	..	..	..	..	..	..	..	..	44.41	..	..	..	..	..	..
Myanmar	MMR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Namibia	NAM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	60.97	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Nepal	NPL	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	32.75	..	..	..	..	..	..	..	..	..	..	..	..	35.21	..	..	..	..	..
Netherlands	NLD	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	27.99	28.17	28.73	28.38	29.93	30.35	30.76	30.74	29.86	..	..	..	..	..	..	..	..	..	..	..	..
New Caledonia	NCL	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
New Zealand	NZL	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Nicaragua	NIC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	45.73	..	..	..	..	40.49	..	43.08	..	45.16	..	..	..	..	50.36	..	..	..
Niger	NER	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	31.45	..	..	..	37.3	..	..	44.43	..	..	..	..	..	..	..	41.53	..	..	36.1	..
Nigeria	NGA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	42.97	..	..	..	..	..	..	..	..	..	..	51.92	..	..	..	..	44.98	..
North America	NAC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Northern Mariana Islands	MNP	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Norway	NOR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	25.9	25.54	25.86	26.39	27.14	28.07	27.29	31.72	32.27	..	..	..	..	..	..	..	..	..	..	..	..
Not classified	INX	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
OECD members	OED	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Oman	OMN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Other small states	OSS	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Pacific island small states	PSS	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Pakistan	PAK	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	29.59	..	..	31.42	..	32.33	32.69	..	30.5	..	33.12	..	28.67	..	..	..	..	..	33.25
Palau	PLW	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Panama	PAN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	51.67	51.9	51.83	51.91	52.03	52.63	52.97	55.06	55.06	53.99	57.66	57.3	56.46	57.48	58.23	..	57.81	..	..	58.19	..	..
Papua New Guinea	PNG	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	43.88	..	..	..	..	..	..	..	..	..	..	55.43	..	..	..	..	..	..
Paraguay	PRY	GINI index (World Bank estimate)	SI.POV.GINI	..	..	48.3	48.17	52.6	51.83	49.67	51.04	52.09	53.63	52.59	51.37	..	54.83	54.58	..	54.89	..	58.16	..	..	..	..	40.84
Peru	PER	GINI index (World Bank estimate)	SI.POV.GINI	..	..	44.73	45.11	45.48	46.21	47.96	48.55	51.35	51.67	51.2	51.84	50.77	51.83	56.34	56.14	53.72	..	..	44.02	..	..	..	..
Philippines	PHL	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	43.04	..	..	42.91	..	..	44.2	..	..	46.17	..	..	..	45.96	..	..	38.52	..	43.82	..	..
Poland	POL	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	32.39	32.78	33.22	33.58	33.72	33.51	33.71	35.43	35.86	33	32.85	32.59	32.32	..	32.66	..	..	..	..	26.7	..
Portugal	PRT	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	36.04	36.34	35.84	34.91	36.63	36.75	38.06	38.9	38.47	..	..	..	..	..	..	..	..	..	..	..	..
Puerto Rico	PRI	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Qatar	QAT	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Romania	ROM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	27.33	27.21	28.16	28.19	29.4	37.61	39.18	30.04	29.82	29.32	29.43	29.42	31.08	..	..	..	28.2	..	..	25.46	..
Russian Federation	RUS	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	41.59	41.04	40.94	39.69	41.42	42.33	41.54	40.92	41.37	37.09	39.6	37.44	38.14	38.41	46.1	..	..	48.38	..	..	..
Rwanda	RWA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	51.34	..	..	..	..	..	52.04	48.55	..	..	..	..	..	..	..	..	..	..	..
Samoa	WSM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	42.69	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
San Marino	SMR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Sao Tome and Principe	STP	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	30.82	..	..	..	..	..	..	32.13	..	..	..	..	..	..	..	..	..	..	..
Saudi Arabia	SAU	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Senegal	SEN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	40.28	..	..	..	..	..	..	39.22	..	41.23	..	..	..	..	..	41.44	..	54.14	..	..
Serbia	SRB	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	29.65	28.67	28.18	29.43	29.67	32.98	33.43	..	..	..	..	..	..	..	..	..	..	..	..
Seychelles	SYC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	42.77	..	..	..	..	42.78	..	..	..	..	..	..	..	..	..
Sierra Leone	SLE	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	33.99	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Singapore	SGP	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Sint Maarten (Dutch part)	SXM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Slovak Republic	SVK	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	26.12	26.58	27.32	26.02	26.87	28	27.71	28.94	29.83	..	..	..	..	..	25.81	..	..	..	..	19.49	..
Slovenia	SVN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	25.59	24.87	24.94	24.83	23.72	24.37	24.48	31.15	24.63	..	..	..	28.41	..	..	..	..	29.18	..	..	..
Small states	SST	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Solomon Islands	SLB	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	46.1	..	..	..	..	..	..	..	..	..	..	..	..
Somalia	SOM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
South Africa	ZAF	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	63.38	..	..	63.01	..	64.79	..	..	57.77	..	..	..	..	..	62.97	..	59.33	..	..	..
South Asia	SAS	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
South Sudan	SSD	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Spain	ESP	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	35.89	36.1	35.79	35.39	34.8	33.86	32.67	33.38	32.5	..	..	..	..	..	..	..	..	..	..	..	..
Sri Lanka	LKA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	38.58	..	..	36.2	..	..	39.97	..	..	..	..	..	..	..	..	35.4	..	..	..	..	32.45
St. Kitts and Nevis	KNA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
St. Lucia	LCA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	42.58	..	..	..	..	..
St. Martin (French part)	MAF	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
St. Vincent and the Grenadines	VCT	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Sub-Saharan Africa (all income levels)	SSF	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Sub-Saharan Africa (developing only)	SSA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Sudan	SDN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	35.39	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Suriname	SUR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	57.61	..	..	..	..	..	..	..	..	..
Swaziland	SWZ	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	51.45	..	..	..	..	..	53.11	..	..	..	..	..	..	60.45	..	..	..	..
Sweden	SWE	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	27.32	27.24	26.81	26.61	27.13	26.92	26.47	26.43	27.1	..	..	..	..	..	..	..	..	..	..	..	..
Switzerland	CHE	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	31.64	31.83	32.72	32.96	33.96	34.47	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Syrian Arab Republic	SYR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	35.77	..	..	..	..	..	..	..	..	..	..	..	..	..
Tajikistan	TJK	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	30.77	..	32.19	..	33.6	..	..	..	29.54	..	..	..	..	..	..	..	..	..
Tanzania	TZA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	37.78	..	..	..	40.28	..	..	..	37.3	..	..	..	..	..	..	..	..	35.29	..	..
Thailand	THA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	39.26	37.46	39.4	39.75	40.29	39.76	41.82	42.54	..	42.83	..	43.09	41.46	..	42.9	..	43.47	..	..	47.86	45.26
Timor-Leste	TMP	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	31.56	..	..	..	..	37.56	..	..	..	..	..	..	..	..	..	..
Togo	TGO	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	46.02	..	..	..	..	42.21	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Tonga	TON	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	38.1	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Trinidad and Tobago	TTO	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	40.27	..
Tunisia	TUN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	35.81	..	..	..	..	..	37.73	40.81	..	..	..	..	..	41.66	..	..	..	..	40.24
Turkey	TUR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	40.17	40.04	38.78	38.97	38.28	38.44	39.65	41.29	41.72	..	..	..	..	..	..	..	41.32	..	..	..	..
Turkmenistan	TKM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	40.77	..	..	..	..	35.38	..	..	..
Turks and Caicos Islands	TCA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Tuvalu	TUV	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Uganda	UGA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	42.37	..	..	44.2	..	..	..	..	42.94	..	..	43	..	..	39.04	..	..	..	..	41.43	..
Ukraine	UKR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	24.55	24.74	24.55	24.82	25.32	26.64	28.57	29.79	28.93	29.02	..	..	28.96	..	..	35.16	39.29	..	..	..	29.71	..
United Arab Emirates	ARE	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
United Kingdom	GBR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	32.57	33.71	34.81	34.67	34.37	35.93	34.84	36.22	34.56	..	..	..	..	..	..	..	..	..	..	..	..
United States	USA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	41.06	..	..	40.46	..	..	41.75	..	40.62	..	40.46	..	..	..	40.86	..	..	40.35	..	38.36	..	..
Upper middle income	UMC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Uruguay	URY	GINI index (World Bank estimate)	SI.POV.GINI	..	..	41.87	41.32	43.37	45.32	46.28	46.27	47.63	47.2	47.14	45.87	44.39	46.17	..	43.81	42.73	42.66	42.11	..	..	..	40.2	..
Uzbekistan	UZB	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	36.1	..	..	44.67	..	..	..	..	..	..	..	..
Vanuatu	VUT	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	37.18	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
"Venezuela, RB"	VEN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	46.94	49.82	52.36	..	48.22	48.32	49.8	..	..	47.82	..	..	..	42.51	..
Vietnam	VNM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	38.7	..	42.68	..	38.15	..	37.44	37.17	..	..	..	..	35.44	..	..	..	..	..	..	35.65	..
Virgin Islands (U.S.)	VIR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
West Bank and Gaza	WBG	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	34.46	..	35.61	33.96	33.97	34.72	..	..	..	..	..	..	..	..	..	..	..	..
World	WLD	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
"Yemen, Rep."	YEM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	35.89	..	..	..	..	..	..	..	..	..	..	..	..
Zambia	ZMB	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	55.62	..	..	..	54.62	54.29	..	..	..	..	49.13	..	48.33	..	..	52.61	60.51	..	..
Zimbabwe	ZWE	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
																											
																											
																											
Data from database: World Development Indicators																											
Last Updated: 04/11/2016																											
